cpp	bank-account	PASS	2	0.003537	24s
cpp	all-your-base	PASS	2	0.003505	29s
cpp	circular-buffer	PASS	1	0.002103	14s
cpp	clock	PASS	1	0.001680	15s
cpp	binary-search-tree	PASS	2	0.004378	47s
cpp	diamond	PASS	1	0.001599	14s
cpp	complex-numbers	PASS	1	0.002690	26s
cpp	gigasecond	PASS	1	0.001531	13s
cpp	dnd-character	FAIL	2	0.003754	28s
cpp	grade-school	PASS	1	0.001635	18s
cpp	kindergarten-garden	PASS	1	0.002411	16s
cpp	crypto-square	PASS	2	0.004350	63s
cpp	knapsack	PASS	1	0.001604	11s
cpp	linked-list	PASS	1	0.002286	20s
cpp	allergies	PASS	1	0.002460	137s
cpp	perfect-numbers	PASS	1	0.001964	13s
cpp	parallel-letter-frequency	PASS	2	0.005040	29s
cpp	phone-number	PASS	1	0.002181	23s
cpp	queen-attack	PASS	1	0.002063	16s
cpp	robot-name	PASS	1	0.001657	21s
cpp	spiral-matrix	PASS	1	0.001805	14s
cpp	space-age	PASS	1	0.001682	17s
cpp	sublist	PASS	1	0.002102	15s
cpp	yacht	PASS	2	0.004209	30s
cpp	meetup	FAIL	2	0.009243	108s
go	beer-song	PASS	2	0.003183	38s
go	alphametics	FAIL	2	0.003444	71s
go	bottle-song	FAIL	2	0.001451	16s
go	connect	PASS	2	0.001451	24s
go	counter	PASS	0	0	?
go	bowling	PASS	2	0.004921	69s
go	dnd-character	PASS	2	0.001354	16s
go	dominoes	PASS	2	0.006557	181s
go	error-handling	PASS	1	0.000587	5s
go	crypto-square	PASS	2	0.008437	248s
go	food-chain	FAIL	2	0.001588	14s
go	hexadecimal	PASS	2	0.001006	15s
go	kindergarten-garden	PASS	1	0.000980	18s
go	ledger	PASS	0	0	?
go	markdown	PASS	0	0	?
go	forth	FAIL	2	0.004237	67s
go	matrix	FAIL	2	0.002028	24s
go	octal	PASS	1	0.000348	5s
go	paasio	PASS	1	0.000795	11s
go	palindrome-products	PASS	1	0.000781	18s
go	pig-latin	PASS	1	0.000645	10s
go	pov	PASS	2	0.002725	34s
go	protein-translation	PASS	1	0.000655	14s
go	poker	PASS	2	0.003183	53s
go	react	FAIL	2	0.002481	41s
go	say	PASS	2	0.002358	46s
go	scale-generator	FAIL	2	0.002583	36s
go	simple-linked-list	PASS	2	0.001837	31s
go	robot-simulator	PASS	1	0.005008	159s
go	sublist	PASS	1	0.000630	8s
go	tree-building	PASS	1	0.000950	14s
go	trinary	PASS	1	0.000336	5s
go	transpose	PASS	1	0.001296	36s
go	variable-length-quantity	PASS	2	0.001593	44s
go	two-bucket	FAIL	2	0.003029	59s
go	word-search	PASS	1	0.001235	17s
go	wordy	FAIL	2	0.001699	32s
java	affine-cipher	PASS	1	0.000951	17s
java	all-your-base	PASS	1	0.000744	14s
go	zebra-puzzle	FAIL	2	0.002923	71s
java	bank-account	PASS	1	0.000878	37s
java	alphametics	FAIL	2	0.002717	60s
java	book-store	PASS	1	0.000836	10s
java	bottle-song	PASS	1	0.000701	10s
cpp	zebra-puzzle	FAIL	2	0.003684	335s
java	change	PASS	1	0.001091	24s
java	bowling	PASS	1	0.002061	33s
java	circular-buffer	PASS	1	0.000827	13s
java	connect	PASS	1	0.000771	14s
java	custom-set	PASS	2	0.002229	23s
go	book-store	FAIL	2	0.002163	339s
java	dominoes	PASS	1	0.001475	26s
java	food-chain	FAIL	2	0.001716	27s
java	house	PASS	1	0.001090	15s
java	kindergarten-garden	PASS	2	0.001382	13s
java	go-counting	PASS	2	0.002056	38s
java	ledger	PASS	0	0	?
java	forth	FAIL	2	0.003432	54s
java	palindrome-products	PASS	2	0.001286	13s
java	phone-number	PASS	1	0.000707	10s
java	hangman	PASS	1	0.002890	71s
java	ocr-numbers	FAIL	2	0.001835	34s
java	pig-latin	PASS	2	0.001760	28s
java	mazy-mice	PASS	1	0.002738	66s
java	pov	FAIL	2	0.002412	36s
java	pythagorean-triplet	PASS	1	0.000867	16s
java	queen-attack	PASS	1	0.000685	9s
java	protein-translation	PASS	2	0.001994	31s
java	rational-numbers	FAIL	2	0.003105	49s
java	rest-api	PASS	2	0.003484	61s
java	resistor-color-trio	PASS	2	0.004054	110s
java	series	PASS	1	0.000470	9s
java	satellite	PASS	2	0.001648	25s
java	poker	PASS	2	0.007358	191s
java	simple-linked-list	PASS	1	0.000564	10s
java	state-of-tic-tac-toe	PASS	1	0.000981	12s
java	tree-building	PASS	0	0	?
java	transpose	FAIL	2	0.001232	18s
java	sgf-parsing	FAIL	2	0.002658	46s
java	variable-length-quantity	PASS	2	0.001862	23s
java	word-search	PASS	1	0.001895	11s
java	wordy	PASS	1	0.001391	19s
java	twelve-days	PASS	2	0.004714	103s
java	react	PASS	2	0.001397	268s
javascript	affine-cipher	PASS	1	0.000883	13s
java	zebra-puzzle	FAIL	2	0.002033	45s
java	zipper	PASS	1	0.001032	23s
javascript	binary	PASS	1	0.000515	5s
javascript	beer-song	PASS	1	0.001397	10s
javascript	book-store	PASS	1	0.000809	11s
java	two-bucket	PASS	1	0.000861	139s
javascript	bottle-song	PASS	2	0.001382	14s
javascript	connect	FAIL	2	0.001457	19s
javascript	alphametics	PASS	1	0.001898	51s
javascript	complex-numbers	FAIL	2	0.002282	29s
javascript	go-counting	PASS	2	0.001949	26s
javascript	food-chain	FAIL	2	0.002728	40s
javascript	grep	PASS	1	0.001500	22s
javascript	grade-school	PASS	2	0.002197	37s
javascript	killer-sudoku-helper	PASS	1	0.000884	12s
javascript	ledger	PASS	0	0	?
javascript	house	FAIL	2	0.002578	28s
javascript	list-ops	PASS	2	0.001793	20s
javascript	meetup	FAIL	2	0.002941	19s
javascript	ocr-numbers	PASS	1	0.000922	14s
javascript	palindrome-products	PASS	1	0.000833	21s
javascript	forth	FAIL	2	0.002358	149s
javascript	pig-latin	PASS	1	0.000714	10s
javascript	phone-number	PASS	2	0.001435	18s
javascript	bowling	PASS	2	0.007994	214s
javascript	poker	PASS	1	0.001331	21s
javascript	promises	PASS	1	0.000870	19s
javascript	rational-numbers	FAIL	2	0.002127	22s
javascript	react	FAIL	2	0.002213	32s
javascript	rectangles	PASS	1	0.000770	14s
javascript	queen-attack	PASS	2	0.002172	40s
javascript	robot-name	PASS	1	0.000560	8s
javascript	resistor-color-trio	PASS	2	0.001419	21s
javascript	parallel-letter-frequency	PASS	2	0.006209	136s
javascript	scale-generator	PASS	1	0.000983	14s
javascript	space-age	PASS	1	0.000488	8s
javascript	simple-linked-list	PASS	1	0.000991	18s
javascript	sum-of-multiples	PASS	1	0.000586	9s
javascript	rest-api	FAIL	2	0.003173	72s
javascript	state-of-tic-tac-toe	PASS	2	0.001874	21s
javascript	tournament	PASS	1	0.001042	15s
javascript	say	PASS	2	0.002952	83s
javascript	transpose	FAIL	2	0.001599	20s
javascript	twelve-days	FAIL	2	0.002773	19s
javascript	triangle	PASS	2	0.002342	35s
javascript	word-search	PASS	1	0.001252	14s
javascript	wordy	PASS	2	0.001395	20s
javascript	variable-length-quantity	FAIL	2	0.002194	40s
javascript	zebra-puzzle	PASS	1	0.000831	27s
python	beer-song	PASS	1	0.001373	8s
python	affine-cipher	PASS	1	0.001627	20s
javascript	two-bucket	PASS	2	0.002721	62s
python	bottle-song	PASS	1	0.000665	8s
python	book-store	PASS	1	0.000799	10s
javascript	zipper	PASS	2	0.002019	49s
python	dominoes	FAIL	2	0.001630	22s
python	dot-dsl	PASS	2	0.001566	20s
python	food-chain	PASS	2	0.002254	27s
python	connect	PASS	2	0.002468	56s
python	grade-school	PASS	1	0.000747	6s
python	forth	FAIL	2	0.003387	28s
python	go-counting	PASS	1	0.000827	17s
python	list-ops	PASS	1	0.000734	8s
python	hangman	PASS	2	0.001143	16s
