before	1	todo-app	PASS	1	0.008647
before	1	config-merger	FAIL	2	0.012332
before	1	pipeline	PASS	1	0.010059
before	1	named-things	PASS	1	0.004429
before	1	affine-cipher	PASS	2	0.017779
before	1	grade-report	FAIL	2	0.026396
before	2	todo-app	PASS	1	0.004606
before	2	affine-cipher	PASS	2	0.021916
before	2	pipeline	PASS	2	0.011714
before	2	named-things	PASS	1	0.003997
before	2	grade-report	FAIL	2	0.034682
before	2	config-merger	FAIL	2	0.038861
before	3	todo-app	PASS	1	0.008349
before	3	grade-report	PASS	2	0.023606
before	3	pipeline	PASS	1	0.008550
before	3	named-things	FAIL	2	0.009671
before	3	affine-cipher	PASS	2	0.019224
before	3	config-merger	FAIL	2	0.028357
before	4	grade-report	PASS	2	0.021934
before	4	config-merger	PASS	2	0.024081
before	4	pipeline	PASS	1	0.009024
before	4	named-things	PASS	1	0.004025
before	4	affine-cipher	PASS	2	0.013967
before	4	todo-app	PASS	2	0.025650
after	1	todo-app	PASS	2	0.009872
after	1	grade-report	FAIL	2	0.030242
after	1	affine-cipher	FAIL	2	0.011341
after	1	config-merger	FAIL	2	0.021804
after	1	named-things	FAIL	2	0.014596
after	1	pipeline	PASS	2	0.008630
after	2	todo-app	PASS	1	0.002620
after	2	affine-cipher	PASS	2	0.009906
after	2	pipeline	PASS	2	0.007916
after	2	named-things	FAIL	2	0.008910
after	2	grade-report	FAIL	2	0.020764
after	2	config-merger	FAIL	2	0.022717
after	3	todo-app	PASS	1	0.004812
after	3	affine-cipher	FAIL	2	0.007322
after	3	pipeline	PASS	1	0.005642
after	3	named-things	PASS	1	0.002739
after	3	config-merger	PASS	1	0.010642
after	3	grade-report	FAIL	2	0.029638
after	4	todo-app	PASS	1	0.002656
after	4	affine-cipher	PASS	1	0.008686
after	4	config-merger	PASS	2	0.028674
after	4	named-things	PASS	1	0.002634
after	4	grade-report	FAIL	2	0.036280
after	4	pipeline	FAIL	2	0.014504
both	1	todo-app	PASS	1	0.002653
both	1	affine-cipher	PASS	2	0.007332
both	1	pipeline	FAIL	2	0.005354
both	1	named-things	PASS	1	0.002643
both	1	grade-report	PASS	2	0.016946
both	1	config-merger	FAIL	2	0.022324
both	2	todo-app	PASS	1	0.002653
both	2	config-merger	PASS	1	0.010711
both	2	affine-cipher	PASS	1	0.003882
both	2	pipeline	PASS	2	0.005296
both	2	named-things	PASS	2	0.010098
both	2	grade-report	FAIL	2	0.013144
both	3	todo-app	PASS	1	0.002694
both	3	affine-cipher	PASS	2	0.011617
both	3	config-merger	PASS	1	0.010638
both	3	grade-report	FAIL	2	0.014539
both	3	pipeline	PASS	1	0.005703
both	3	named-things	PASS	2	0.011979
both	4	todo-app	PASS	1	0.002653
both	4	affine-cipher	PASS	1	0.004010
both	4	pipeline	FAIL	2	0.005030
both	4	named-things	PASS	1	0.002677
both	4	config-merger	PASS	2	0.014397
both	4	grade-report	FAIL	2	0.028477
