rust	accumulate	PASS	1	0.000493	9s
rust	acronym	PASS	3	0.001504	24s
rust	bowling	PASS	1	0.001934	36s
rust	dot-dsl	PASS	1	0.000942	16s
rust	alphametics	FAIL	3	0.007451	156s
rust	fizzy	PASS	1	0.001162	27s
rust	forth	PASS	2	0.004542	73s
rust	gigasecond	PASS	1	0.000303	5s
rust	grade-school	PASS	1	0.000510	9s
rust	doubly-linked-list	PASS	3	0.020839	394s
rust	luhn-from	PASS	3	0.003306	38s
rust	macros	PASS	1	0.001300	17s
rust	nucleotide-codons	PASS	2	0.003983	33s
rust	decimal	FAIL	3	0.013760	541s
rust	parallel-letter-frequency	PASS	1	0.001895	9s
rust	book-store	FAIL	3	0.014688	587s
rust	pig-latin	PASS	1	0.000717	10s
rust	poker	PASS	3	0.007204	86s
rust	robot-name	PASS	2	0.001365	23s
rust	react	FAIL	3	0.010677	139s
rust	say	PASS	2	0.002515	32s
rust	simple-cipher	PASS	1	0.000847	13s
rust	scale-generator	PASS	3	0.003978	54s
rust	variable-length-quantity	PASS	1	0.000797	11s
rust	word-count	PASS	1	0.000719	8s
rust	wordy	PASS	2	0.002985	60s
rust	grep	PASS	3	0.030424	597s
cpp	all-your-base	PASS	1	0.008596	32s
cpp	allergies	PASS	1	0.004695	24s
cpp	bank-account	PASS	1	0.004256	23s
rust	xorcism	PASS	2	0.009224	202s
cpp	circular-buffer	PASS	1	0.004297	21s
cpp	clock	PASS	1	0.004250	20s
cpp	complex-numbers	PASS	1	0.004609	18s
rust	ocr-numbers	PASS	3	0.004107	654s
cpp	diamond	PASS	1	0.004184	21s
cpp	dnd-character	PASS	2	0.008962	38s
cpp	gigasecond	PASS	3	0.014513	88s
cpp	grade-school	PASS	1	0.004159	26s
cpp	kindergarten-garden	PASS	1	0.004692	23s
cpp	knapsack	PASS	1	0.004148	17s
cpp	linked-list	PASS	1	0.004511	24s
cpp	binary-search-tree	PASS	2	0.018479	523s
cpp	parallel-letter-frequency	PASS	1	0.004926	28s
cpp	perfect-numbers	PASS	1	0.004298	18s
cpp	phone-number	PASS	1	0.004305	21s
cpp	crypto-square	FAIL	1	0.004201	136s
cpp	queen-attack	PASS	1	0.004266	21s
cpp	space-age	PASS	1	0.004234	23s
cpp	spiral-matrix	PASS	1	0.004070	19s
cpp	sublist	PASS	1	0.004321	20s
cpp	robot-name	PASS	2	0.010856	109s
cpp	yacht	PASS	1	0.004505	24s
cpp	zebra-puzzle	PASS	2	0.014853	190s
rust	two-bucket	PASS	3	0.016948	1568s
cpp	meetup	PASS	3	0.035941	1599s
