cpp	bank-account	PASS	1	0.028410	30s
cpp	allergies	PASS	1	0.020150	32s
cpp	binary-search-tree	PASS	1	0.027252	32s
cpp	all-your-base	PASS	1	0.042312	74s
cpp	clock	PASS	1	0.018051	105s
cpp	diamond	PASS	1	0.021052	44s
cpp	complex-numbers	PASS	1	0.020297	165s
cpp	circular-buffer	PASS	1	0.016426	169s
cpp	grade-school	PASS	1	0.009235	52s
cpp	kindergarten-garden	PASS	1	0.006003	40s
cpp	dnd-character	PASS	1	0.032657	134s
cpp	gigasecond	PASS	1	0.022821	122s
cpp	knapsack	PASS	1	0.012083	81s
cpp	linked-list	PASS	1	0.009717	65s
cpp	perfect-numbers	PASS	1	0.012541	60s
cpp	parallel-letter-frequency	PASS	1	0.012098	76s
cpp	phone-number	PASS	1	0.012291	68s
cpp	queen-attack	PASS	1	0.012045	78s
cpp	space-age	PASS	1	0.008595	39s
cpp	robot-name	FAIL	1	0.014292	63s
cpp	spiral-matrix	PASS	1	0.012082	40s
cpp	sublist	PASS	1	0.011223	38s
cpp	meetup	PASS	1	0.050228	331s
cpp	yacht	PASS	1	0.008922	82s
go	beer-song	PASS	1	0.013056	54s
