rust	accumulate	PASS	1	0.000382	5s
rust	book-store	PASS	2	0.001767	22s
rust	bowling	PASS	1	0.002242	43s
rust	dot-dsl	PASS	2	0.001774	21s
rust	decimal	PASS	1	0.004599	108s
rust	fizzy	PASS	1	0.001362	27s
rust	acronym	PASS	4	0.006919	161s
rust	gigasecond	PASS	1	0.000334	3s
rust	grade-school	PASS	1	0.000593	9s
rust	grep	PASS	2	0.003446	27s
rust	luhn-from	PASS	1	0.000733	9s
rust	forth	PASS	3	0.005358	56s
rust	doubly-linked-list	PASS	1	0.006355	159s
rust	macros	PASS	1	0.001007	13s
rust	nucleotide-codons	PASS	1	0.002050	27s
rust	pig-latin	PASS	2	0.001773	33s
rust	ocr-numbers	PASS	2	0.004373	78s
rust	parallel-letter-frequency	PASS	3	0.005569	85s
rust	poker	PASS	2	0.004793	42s
rust	say	PASS	1	0.000755	13s
rust	robot-name	PASS	3	0.001838	29s
rust	scale-generator	PASS	2	0.002085	36s
rust	simple-cipher	PASS	2	0.001562	32s
rust	two-bucket	PASS	2	0.001908	25s
rust	react	PASS	4	0.009270	103s
rust	wordy	PASS	2	0.001451	20s
rust	word-count	PASS	3	0.003554	70s
python	affine-cipher	PASS	2	0.002410	27s
python	beer-song	PASS	1	0.001442	7s
python	book-store	PASS	1	0.000783	7s
python	bottle-song	PASS	5	0.005587	55s
python	bowling	PASS	4	0.007688	101s
rust	alphametics	PASS	3	0.014807	806s
python	dominoes	PASS	1	0.000780	10s
rust	xorcism	PASS	3	0.013951	379s
rust	variable-length-quantity	PASS	5	0.015465	438s
python	dot-dsl	PASS	1	0.001354	13s
python	food-chain	PASS	2	0.002189	29s
python	forth	PASS	3	0.004379	38s
python	grep	PASS	1	0.001111	10s
python	hangman	PASS	2	0.001163	16s
python	grade-school	PASS	2	0.003040	80s
python	list-ops	PASS	2	0.005030	113s
python	phone-number	PASS	1	0.000871	9s
python	pig-latin	PASS	2	0.003244	68s
python	paasio	PASS	1	0.002833	162s
python	pov	PASS	3	0.003465	39s
python	poker	PASS	2	0.003387	45s
python	go-counting	PASS	4	0.005132	310s
python	proverb	PASS	1	0.000531	5s
python	react	PASS	1	0.000915	13s
python	robot-name	PASS	2	0.000810	17s
python	rest-api	PASS	3	0.003021	27s
python	simple-linked-list	PASS	1	0.000908	11s
python	scale-generator	PASS	2	0.002803	33s
python	tree-building	PASS	1	0.000835	9s
python	transpose	PASS	2	0.001385	16s
python	variable-length-quantity	PASS	1	0.000835	8s
python	two-bucket	PASS	1	0.000716	16s
python	zebra-puzzle	PASS	1	0.000535	12s
python	connect	PASS	5	0.014115	548s
python	wordy	PASS	2	0.002549	31s
python	zipper	PASS	2	0.006701	166s
python	sgf-parsing	PASS	3	0.009989	502s
