python	beer-song	PASS	1	0.001441	8s
python	book-store	PASS	1	0.000907	11s
python	affine-cipher	PASS	1	0.000847	13s
python	connect	PASS	1	0.000783	14s
python	bottle-song	PASS	2	0.001666	22s
python	dominoes	PASS	1	0.000818	9s
python	dot-dsl	PASS	1	0.000819	9s
python	food-chain	PASS	3	0.003350	29s
python	forth	PASS	2	0.003098	40s
python	go-counting	PASS	3	0.003375	58s
python	grep	PASS	2	0.002199	13s
python	hangman	PASS	1	0.000577	6s
python	list-ops	PASS	1	0.000960	25s
python	paasio	PASS	1	0.004640	112s
python	grade-school	FAIL	3	0.005034	220s
python	pig-latin	PASS	1	0.000695	7s
python	phone-number	PASS	2	0.001830	23s
python	poker	PASS	2	0.002465	29s
python	proverb	PASS	1	0.000543	4s
python	pov	PASS	2	0.002910	49s
python	react	PASS	3	0.003300	43s
python	robot-name	PASS	2	0.001648	37s
python	scale-generator	PASS	3	0.003026	42s
python	rest-api	PASS	2	0.003631	210s
python	simple-linked-list	PASS	1	0.000926	7s
python	bowling	FAIL	3	0.002798	596s
python	sgf-parsing	PASS	1	0.004225	129s
python	two-bucket	PASS	1	0.000790	11s
python	tree-building	PASS	1	0.001673	18s
rust	accumulate	PASS	1	0.000464	9s
rust	acronym	PASS	1	0.000423	6s
python	transpose	PASS	3	0.006028	154s
rust	bowling	PASS	2	0.004132	70s
rust	alphametics	PASS	1	0.002886	130s
rust	dot-dsl	PASS	2	0.002082	32s
rust	doubly-linked-list	PASS	1	0.003665	107s
rust	decimal	FAIL	3	0.009492	166s
rust	fizzy	PASS	1	0.001198	41s
rust	gigasecond	PASS	1	0.000352	5s
rust	grade-school	PASS	2	0.001101	19s
rust	forth	PASS	1	0.003101	81s
rust	book-store	FAIL	1	0.000872	131s
rust	grep	PASS	2	0.003406	32s
rust	luhn-from	PASS	1	0.000826	19s
rust	macros	PASS	1	0.001276	24s
rust	ocr-numbers	PASS	1	0.000893	20s
rust	pig-latin	PASS	2	0.001813	39s
rust	poker	PASS	2	0.003510	51s
rust	parallel-letter-frequency	PASS	2	0.005699	151s
rust	robot-name	PASS	1	0.000747	20s
rust	react	FAIL	3	0.006187	72s
rust	say	PASS	1	0.001822	33s
rust	simple-cipher	PASS	1	0.000731	8s
rust	scale-generator	PASS	2	0.003501	57s
rust	two-bucket	PASS	1	0.001161	25s
rust	word-count	PASS	1	0.000754	9s
rust	variable-length-quantity	PASS	2	0.001668	17s
rust	wordy	PASS	3	0.002490	31s
rust	nucleotide-codons	PASS	3	0.003804	323s
rust	xorcism	FAIL	3	0.017587	120s
