rust	accumulate	PASS	1	0.000420	7s
rust	acronym	PASS	2	0.000852	13s
rust	bowling	PASS	3	0.009075	113s
rust	dot-dsl	PASS	1	0.000845	12s
rust	alphametics	PASS	2	0.004492	130s
rust	fizzy	PASS	2	0.003641	66s
rust	doubly-linked-list	PASS	2	0.006856	86s
rust	gigasecond	PASS	1	0.000304	5s
rust	grade-school	PASS	3	0.003630	70s
rust	grep	PASS	1	0.001623	11s
rust	luhn-from	PASS	1	0.000799	14s
rust	decimal	FAIL	3	0.015397	355s
rust	nucleotide-codons	PASS	2	0.005390	58s
rust	book-store	FAIL	1	0.001738	136s
rust	parallel-letter-frequency	PASS	3	0.003758	22s
rust	macros	PASS	2	0.001900	137s
rust	pig-latin	PASS	1	0.000835	12s
rust	react	FAIL	3	0.009809	106s
rust	robot-name	PASS	3	0.002631	34s
rust	say	PASS	1	0.000915	15s
rust	forth	PASS	2	0.016256	551s
rust	simple-cipher	PASS	1	0.000893	13s
rust	two-bucket	PASS	2	0.002200	32s
rust	variable-length-quantity	PASS	1	0.000756	7s
rust	word-count	PASS	1	0.000611	5s
rust	wordy	PASS	1	0.000844	11s
rust	poker	PASS	2	0.012252	444s
cpp	all-your-base	PASS	1	0.004219	19s
rust	scale-generator	PASS	2	0.007844	363s
cpp	bank-account	PASS	1	0.004268	20s
cpp	allergies	PASS	2	0.012615	137s
rust	ocr-numbers	PASS	2	0.003753	647s
cpp	circular-buffer	PASS	1	0.004269	19s
cpp	clock	PASS	2	0.008374	30s
cpp	complex-numbers	PASS	1	0.009224	27s
cpp	crypto-square	PASS	2	0.008192	26s
cpp	diamond	PASS	1	0.004126	18s
cpp	dnd-character	PASS	2	0.008920	38s
cpp	grade-school	PASS	1	0.004034	19s
cpp	kindergarten-garden	PASS	2	0.009041	31s
cpp	knapsack	PASS	1	0.004067	18s
cpp	linked-list	PASS	1	0.004468	21s
cpp	gigasecond	FAIL	3	0.016386	246s
cpp	parallel-letter-frequency	PASS	1	0.005074	38s
cpp	perfect-numbers	PASS	1	0.004294	18s
cpp	phone-number	PASS	1	0.004265	21s
cpp	queen-attack	PASS	1	0.004226	19s
rust	xorcism	FAIL	3	0.017919	748s
cpp	space-age	PASS	1	0.004199	23s
cpp	spiral-matrix	PASS	1	0.004137	20s
cpp	sublist	PASS	1	0.004297	19s
cpp	robot-name	PASS	3	0.018219	185s
cpp	yacht	PASS	1	0.004524	23s
cpp	binary-search-tree	PASS	3	0.032552	844s
