cpp	all-your-base	PASS	1	0.001794	14s
cpp	bank-account	PASS	1	0.001804	17s
cpp	allergies	PASS	1	0.002179	17s
cpp	circular-buffer	PASS	1	0.001901	17s
cpp	clock	PASS	1	0.001753	18s
cpp	complex-numbers	PASS	1	0.002333	19s
cpp	crypto-square	PASS	1	0.001744	15s
cpp	binary-search-tree	FAIL	2	0.004835	52s
cpp	diamond	PASS	1	0.001617	14s
cpp	grade-school	PASS	1	0.001501	14s
cpp	kindergarten-garden	PASS	1	0.002093	20s
cpp	dnd-character	FAIL	2	0.003704	35s
cpp	knapsack	PASS	1	0.001690	14s
cpp	linked-list	PASS	1	0.004210	43s
cpp	perfect-numbers	PASS	2	0.003512	21s
cpp	parallel-letter-frequency	PASS	2	0.007681	57s
cpp	queen-attack	PASS	1	0.001661	13s
cpp	phone-number	PASS	1	0.001835	15s
cpp	space-age	PASS	1	0.001594	16s
cpp	robot-name	PASS	2	0.003042	29s
cpp	sublist	PASS	1	0.001851	16s
cpp	yacht	PASS	1	0.002101	26s
cpp	meetup	FAIL	2	0.008929	162s
cpp	gigasecond	FAIL	2	0.004609	206s
cpp	spiral-matrix	FAIL	2	0.001394	95s
go	beer-song	PASS	2	0.001898	23s
go	book-store	PASS	1	0.000721	12s
go	bottle-song	PASS	2	0.001522	12s
go	connect	PASS	2	0.001934	35s
go	counter	PASS	0	0	?
go	bowling	PASS	2	0.003312	47s
go	alphametics	PASS	2	0.004128	106s
go	dnd-character	FAIL	2	0.001966	19s
go	dominoes	PASS	1	0.000771	10s
go	food-chain	PASS	1	0.000785	11s
go	error-handling	PASS	2	0.001332	15s
go	crypto-square	PASS	2	0.002008	39s
go	hexadecimal	PASS	1	0.000585	11s
go	ledger	PASS	0	0	?
go	markdown	PASS	0	0	?
go	kindergarten-garden	PASS	1	0.001065	16s
go	octal	PASS	1	0.000306	4s
go	paasio	PASS	1	0.000934	14s
go	palindrome-products	PASS	1	0.000719	12s
go	forth	PASS	2	0.003812	68s
go	pig-latin	PASS	1	0.000696	10s
go	matrix	PASS	2	0.002988	50s
go	protein-translation	PASS	1	0.000684	18s
go	poker	PASS	1	0.001860	47s
go	react	PASS	2	0.001977	32s
go	say	PASS	1	0.000691	15s
go	pov	FAIL	2	0.003753	80s
go	simple-linked-list	PASS	1	0.000784	15s
go	sublist	PASS	1	0.000675	10s
go	transpose	PASS	1	0.000585	10s
go	tree-building	PASS	1	0.000966	11s
go	trinary	PASS	1	0.000408	10s
go	two-bucket	FAIL	2	0.002155	25s
go	variable-length-quantity	PASS	1	0.000735	10s
go	word-search	PASS	1	0.001210	20s
go	wordy	PASS	1	0.000798	16s
go	zebra-puzzle	PASS	1	0.001771	61s
java	affine-cipher	PASS	2	0.001901	34s
java	all-your-base	PASS	1	0.000810	11s
go	scale-generator	FAIL	2	0.002012	341s
java	bank-account	PASS	1	0.000774	9s
java	alphametics	PASS	2	0.004989	263s
java	bottle-song	FAIL	2	0.002363	30s
java	bowling	PASS	1	0.002210	50s
java	change	PASS	1	0.000664	12s
java	circular-buffer	PASS	1	0.000732	11s
cpp	zebra-puzzle	FAIL	1	0.001989	328s
java	custom-set	PASS	2	0.002268	28s
java	dominoes	PASS	1	0.000919	12s
java	food-chain	FAIL	2	0.001787	23s
java	forth	FAIL	2	0.003226	46s
java	go-counting	PASS	1	0.001113	30s
java	connect	FAIL	2	0.002858	171s
java	house	PASS	2	0.002626	38s
java	kindergarten-garden	PASS	1	0.000768	10s
java	hangman	FAIL	2	0.003020	68s
java	ledger	PASS	0	0	?
java	ocr-numbers	FAIL	2	0.002128	51s
java	palindrome-products	PASS	2	0.001312	13s
java	mazy-mice	PASS	1	0.003227	94s
java	phone-number	PASS	2	0.001525	21s
java	pig-latin	FAIL	2	0.001509	28s
java	poker	FAIL	2	0.003210	59s
java	protein-translation	PASS	1	0.000844	12s
java	pov	FAIL	2	0.002720	47s
java	queen-attack	PASS	1	0.000693	9s
java	pythagorean-triplet	PASS	1	0.000980	24s
java	rational-numbers	FAIL	2	0.003778	51s
go	robot-simulator	FAIL	2	0.008467	554s
java	resistor-color-trio	PASS	1	0.000678	12s
java	satellite	PASS	2	0.001433	21s
java	series	PASS	1	0.000524	9s
java	rest-api	FAIL	2	0.003051	67s
java	simple-linked-list	PASS	1	0.000652	14s
java	sgf-parsing	PASS	2	0.002570	53s
java	state-of-tic-tac-toe	PASS	1	0.000990	18s
java	tree-building	PASS	0	0	?
java	book-store	FAIL	1	0.000831	308s
java	twelve-days	FAIL	2	0.002270	26s
java	variable-length-quantity	FAIL	2	0.001708	24s
java	word-search	PASS	1	0.002018	17s
java	wordy	PASS	1	0.000819	15s
java	zebra-puzzle	PASS	1	0.000341	6s
java	react	PASS	2	0.008577	277s
java	zipper	PASS	1	0.001195	34s
java	transpose	PASS	2	0.004868	157s
javascript	beer-song	PASS	2	0.003109	23s
