cpp	all-your-base	PASS	1	0.001628	15s
cpp	allergies	PASS	1	0.002021	16s
cpp	bank-account	PASS	1	0.001605	16s
cpp	binary-search-tree	PASS	1	0.001823	20s
cpp	circular-buffer	PASS	1	0.001611	14s
cpp	clock	PASS	3	0.004787	26s
cpp	complex-numbers	PASS	2	0.004209	25s
cpp	diamond	PASS	2	0.003920	81s
cpp	crypto-square	PASS	1	0.001596	137s
cpp	dnd-character	PASS	2	0.006416	108s
cpp	grade-school	PASS	2	0.005184	85s
cpp	kindergarten-garden	PASS	1	0.001943	15s
cpp	knapsack	PASS	1	0.001479	11s
cpp	linked-list	PASS	1	0.001901	18s
cpp	meetup	PASS	3	0.014927	328s
cpp	parallel-letter-frequency	PASS	1	0.002344	21s
cpp	gigasecond	FAIL	3	0.031080	569s
cpp	perfect-numbers	PASS	1	0.001696	14s
cpp	phone-number	PASS	1	0.001679	15s
cpp	queen-attack	PASS	1	0.001563	15s
cpp	space-age	PASS	1	0.001493	15s
cpp	spiral-matrix	PASS	1	0.001504	14s
cpp	sublist	PASS	1	0.001672	13s
cpp	yacht	PASS	3	0.011588	153s
cpp	robot-name	PASS	3	0.011704	216s
cpp	zebra-puzzle	FAIL	3	0.008360	140s
