cpp	all-your-base	PASS	1	0.004229	17s
cpp	allergies	PASS	2	0.009365	33s
cpp	bank-account	PASS	1	0.004239	17s
cpp	circular-buffer	PASS	1	0.004241	18s
cpp	binary-search-tree	PASS	1	0.004612	29s
cpp	clock	PASS	1	0.004267	18s
cpp	crypto-square	PASS	1	0.004234	18s
cpp	diamond	PASS	1	0.004051	26s
cpp	complex-numbers	PASS	2	0.011720	87s
cpp	dnd-character	PASS	2	0.008995	35s
cpp	grade-school	PASS	1	0.004143	19s
cpp	kindergarten-garden	PASS	1	0.004615	19s
cpp	knapsack	PASS	1	0.004162	15s
cpp	linked-list	FAIL	3	0.013224	21s
cpp	gigasecond	PASS	3	0.015718	106s
cpp	parallel-letter-frequency	PASS	1	0.005034	24s
cpp	perfect-numbers	PASS	3	0.013963	32s
cpp	phone-number	PASS	1	0.004263	20s
cpp	queen-attack	PASS	1	0.004338	20s
cpp	meetup	PASS	3	0.030332	263s
cpp	robot-name	PASS	2	0.008308	31s
cpp	space-age	PASS	2	0.008307	23s
cpp	spiral-matrix	PASS	1	0.004175	17s
cpp	sublist	PASS	1	0.004323	14s
cpp	yacht	PASS	1	0.004874	26s
cpp	zebra-puzzle	FAIL	2	0.009531	165s
